epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,,49,0.23719970881938934,1.0279791355133057,,
0,,99,0.008003657683730125,0.9999011754989624,,
0,,149,0.0034534502774477005,1.1231355667114258,,
0,,199,0.0001965570409083739,0.9956082105636597,,
0,,249,0.00022642649128101766,1.015254020690918,,
0,,299,0.00014964629372116178,1.0034546852111816,,
0,,349,8.886810974217951e-05,1.001420259475708,,
0,,399,0.00014409086725208908,0.9960594177246094,,
0,,449,3.0127461286610924e-05,1.0046491622924805,,
0,0.5765858888626099,459,,,0.6950223445892334,0.03357439115643501
1,,499,0.00023908313596621156,1.0083086490631104,,
1,,549,0.0005046278238296509,1.0154635906219482,,
1,,599,0.0007999966619536281,1.0125086307525635,,
1,,649,0.0001587312581250444,1.00444495677948,,
1,,699,0.0002916314988397062,1.0179016590118408,,
1,,749,6.594350270461291e-05,1.0023281574249268,,
1,,799,0.0002271220728289336,0.9981820583343506,,
1,,849,0.00017173364176414907,0.999313473701477,,
1,,899,8.29589698696509e-05,1.00324285030365,,
1,0.5587869882583618,919,,,0.558573842048645,0.09654488414525986
2,,949,8.306312520289794e-05,1.0004557371139526,,
2,,999,9.956403664546087e-05,0.9994080066680908,,
2,,1049,0.00011211915989406407,1.0014019012451172,,
2,,1099,6.9246998464223e-05,1.0048959255218506,,
2,,1149,7.542487583123147e-05,1.0034186840057373,,
2,,1199,8.023578993743286e-05,1.0056328773498535,,
2,,1249,0.0002597496786620468,1.0052138566970825,,
2,,1299,9.19176236493513e-05,0.997044563293457,,
2,,1349,0.0001863802899606526,0.9871817231178284,,
2,0.5740311145782471,1379,,,0.5936500430107117,0.07369007915258408
3,,1399,0.00016449089162051678,1.013383150100708,,
3,,1449,0.00019591455929912627,0.9927895665168762,,
3,,1499,0.0001720459695206955,0.9935906529426575,,
3,,1549,0.0003309178864583373,0.9771019220352173,,
3,,1599,3.837810436380096e-05,0.9980944395065308,,
3,,1649,2.9839255148544908e-05,1.0052754878997803,,
3,,1699,0.0009025176987051964,0.9489368200302124,,
3,,1749,1.955346124304924e-05,1.0025569200515747,,
3,,1799,0.0006411069771274924,1.0054383277893066,,
3,0.5765992403030396,1839,,,0.5700977444648743,0.08614964038133621
4,,1849,0.00012031894584652036,0.9877449870109558,,
4,,1899,5.048075763625093e-05,0.9974130392074585,,
4,,1949,5.323983350535855e-05,1.0152111053466797,,
4,,1999,0.00014038829249329865,0.9852566719055176,,
4,,2049,5.0476184696890414e-05,1.0056767463684082,,
4,,2099,0.0007131997845135629,0.983268141746521,,
4,,2149,0.0016209711320698261,1.0307724475860596,,
4,,2199,0.0013042280916124582,0.9961056709289551,,
4,,2249,0.02520851045846939,1.37772798538208,,
4,,2299,0.0012374547077342868,0.9943755269050598,,
4,0.5719797015190125,2299,,,0.47210609912872314,0.25502005219459534
5,,2349,0.007679130882024765,1.0249552726745605,,
5,,2399,0.0006568554090335965,1.0293195247650146,,
5,,2449,0.009030329063534737,0.9870219230651855,,
5,,2499,0.0030309006106108427,0.9729870557785034,,
5,,2549,0.004561833571642637,0.9579380750656128,,
5,,2599,0.0013004876673221588,0.9808968305587769,,
5,,2649,0.002172670094296336,0.9810775518417358,,
5,,2699,0.0014531755587086082,0.9923398494720459,,
5,,2749,0.011925192549824715,1.1796143054962158,,
5,0.5794658660888672,2759,,,0.6373998522758484,0.6664019227027893
6,,2799,0.00602825079113245,0.9850645065307617,,
6,,2849,0.0026169961784034967,0.9597548842430115,,
6,,2899,0.003437073202803731,0.9638164043426514,,
6,,2949,0.0032132091000676155,0.9669411182403564,,
6,,2999,0.005410068668425083,1.0452046394348145,,
6,,3049,0.014634137973189354,1.3288581371307373,,
6,,3099,0.009863054379820824,0.9369061589241028,,
6,,3149,0.004439160227775574,1.1444075107574463,,
6,,3199,0.029693493619561195,1.2217692136764526,,
6,0.5718304514884949,3219,,,0.6743313670158386,0.6846649050712585
7,,3249,0.0022487842943519354,0.9694108963012695,,
7,,3299,0.006467534229159355,1.317014217376709,,
7,,3349,0.0007762236054986715,0.9796093702316284,,
7,,3399,0.004183049779385328,0.9995682239532471,,
7,,3449,0.004149558488279581,0.9579125642776489,,
7,,3499,0.018360940739512444,1.0108317136764526,,
7,,3549,0.020894885063171387,1.0536340475082397,,
7,,3599,0.0034657942596822977,1.0372507572174072,,
7,,3649,0.015255826525390148,0.9415337443351746,,
7,0.5207101106643677,3679,,,0.4371938705444336,0.38848206400871277
8,,3699,0.014681389555335045,1.120235800743103,,
8,,3749,0.012317050248384476,1.131795883178711,,
8,,3799,0.004985302686691284,0.9664132595062256,,
8,,3849,0.031716812402009964,1.144381046295166,,
8,,3899,0.026841100305318832,0.9089279174804688,,
8,,3949,0.009542484767735004,1.0120635032653809,,
8,,3999,0.01764807477593422,1.1633596420288086,,
8,,4049,0.032280083745718,0.8408441543579102,,
8,,4099,0.2999970614910126,1.0684783458709717,,
8,0.48576489090919495,4139,,,0.37135133147239685,0.5712170600891113
9,,4149,0.03740554675459862,0.8604694604873657,,
9,,4199,0.014148867689073086,1.0935992002487183,,
9,,4249,0.05745342746376991,0.8111421465873718,,
9,,4299,0.023032816126942635,1.0494962930679321,,
9,,4349,0.030874425545334816,1.3513367176055908,,
9,,4399,0.09404408931732178,1.0387260913848877,,
9,,4449,0.017098046839237213,1.2290749549865723,,
9,,4499,0.03888331353664398,0.9420782923698425,,
9,,4549,0.02564101293683052,1.2408504486083984,,
9,,4599,0.054500434547662735,1.2935714721679688,,
