epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,49,1.1904666423797607,0.807614803314209,,
0,99,1.0094916820526123,0.9235358238220215,,
0,149,0.8299605846405029,1.0675439834594727,,
0,199,0.6551156044006348,1.2522683143615723,,
0,249,0.49493932723999023,1.4830504655838013,,
0,299,0.35628587007522583,1.7630877494812012,,
0,349,0.24511322379112244,2.093402624130249,,
0,399,0.16118112206459045,2.473616600036621,,
0,449,0.10193848609924316,2.901559591293335,,
0,499,0.061361562460660934,3.3745615482330322,,
0,549,0.03577271103858948,3.889478921890259,,
0,599,0.020279351621866226,4.445339202880859,,
0,649,0.010909422300755978,5.0381975173950195,,
0,699,0.0057321572676301,5.668938159942627,,
0,749,0.002919756807386875,6.336319923400879,,
0,799,0.0014338343171402812,7.034782886505127,,
0,849,0.0006858736742287874,7.761899948120117,,
0,899,0.0003187620604876429,8.522038459777832,,
0,949,0.00014383060624822974,9.310844421386719,,
0,999,6.30810100119561e-05,10.128791809082031,,
0,1049,2.6995548978447914e-05,10.971020698547363,,
0,1099,1.1248275768593885e-05,11.837655067443848,,
0,1149,4.441024429979734e-06,12.729469299316406,,
0,1199,1.5756043012515875e-06,13.636754035949707,,
0,1249,1.0221241382168955e-06,14.550127983093262,,
0,1299,1.0206269962509396e-07,15.445611953735352,,
0,1349,5.092199018008614e-08,16.259708404541016,,
0,1399,3.6140370696102764e-08,16.95311164855957,,
0,1449,2.791108144606369e-08,17.50546646118164,,
0,1499,2.204476245992737e-08,17.96190071105957,,
0,1549,1.8780905719495422e-08,18.29690933227539,,
0,1599,1.624745138428807e-08,18.564842224121094,,
0,1649,1.4537273607118095e-08,18.781145095825195,,
0,1699,1.320150300188061e-08,18.96680450439453,,
0,1749,1.2218192679824824e-08,19.164369583129883,,
0,1799,1.127998494609983e-08,19.3317813873291,,
0,1839,,,10.062503814697266,4.303913374315016e-05
1,1849,1.064289723018419e-08,19.47646141052246,,
1,1899,1.0068941236340834e-08,19.59868621826172,,
1,1949,1.0270805539391858e-08,19.704145431518555,,
1,1999,9.236555520431011e-09,19.803991317749023,,
