epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,49,0.5314410924911499,1.0053478479385376,,
0,99,0.29111629724502563,1.0310282707214355,,
0,149,0.10547605901956558,1.1262946128845215,,
0,199,0.009212261997163296,0.9742106795310974,,
0,249,0.0003622544463723898,0.9752206802368164,,
0,299,0.00018615748558659106,1.0021965503692627,,
0,349,0.0002612970711197704,0.9982315301895142,,
0,399,0.0011707276571542025,1.0094106197357178,,
0,449,0.004717627074569464,0.9158064126968384,,
0,459,,,0.40018367767333984,0.6214851140975952
1,499,0.011377399787306786,0.8839868903160095,,
1,549,0.035905323922634125,0.8368369936943054,,
1,599,0.25909245014190674,1.2930877208709717,,
1,649,0.5358074307441711,1.4925150871276855,,
1,699,0.7893199324607849,1.5028910636901855,,
1,749,0.08201341331005096,1.2877367734909058,,
1,799,0.0033209368120878935,1.0523619651794434,,
1,849,0.027355236932635307,0.883838415145874,,
1,899,0.0032668737694621086,0.9771321415901184,,
1,919,,,0.2951490581035614,0.5493795275688171
2,949,0.0024596084840595722,0.9922158718109131,,
2,999,0.001399623928591609,0.9946087598800659,,
2,1049,0.003795565338805318,1.0866669416427612,,
2,1099,0.001818165648728609,1.0155253410339355,,
2,1149,0.005775675177574158,1.0001060962677002,,
2,1199,0.002131163375452161,1.0006409883499146,,
2,1249,0.010305956937372684,1.21306574344635,,
2,1299,0.07575905323028564,1.1714168787002563,,
2,1349,0.06428112089633942,0.7358114719390869,,
2,1379,,,0.32684043049812317,0.7278405427932739
3,1399,0.27292394638061523,1.281864047050476,,
3,1449,0.007554172538220882,0.9594108462333679,,
3,1499,0.019175589084625244,0.9218937158584595,,
3,1549,0.0028559837955981493,1.0329875946044922,,
3,1599,0.01598864234983921,0.9276402592658997,,
3,1649,0.008608234114944935,0.9769189357757568,,
3,1699,0.07422064989805222,1.3222624063491821,,
3,1749,0.017984047532081604,0.9964545965194702,,
3,1799,0.0078105684369802475,1.0268685817718506,,
3,1839,,,0.23578938841819763,0.7165180444717407
4,1849,0.005098321475088596,1.0093847513198853,,
4,1899,0.015063194558024406,1.1864967346191406,,
4,1949,0.009005103260278702,1.0095953941345215,,
4,1999,0.003915608394891024,1.0520834922790527,,
4,2049,0.005058155860751867,1.0968965291976929,,
4,2099,0.003086342476308346,0.9959859848022461,,
4,2149,0.026662133634090424,0.8961636424064636,,
4,2199,0.010068917647004128,0.9703375101089478,,
4,2249,0.0032354253344237804,0.9917415380477905,,
4,2299,0.0038442497607320547,1.0157625675201416,,
4,2299,,,0.32083165645599365,0.8968888521194458
5,2349,0.009268466383218765,1.0046970844268799,,
5,2399,0.004669392481446266,0.974452018737793,,
5,2449,0.001305881654843688,0.9982790946960449,,
5,2499,0.003831785637885332,0.9161756634712219,,
5,2549,0.0047984495759010315,1.0501744747161865,,
5,2599,0.0025300432462245226,0.9822927117347717,,
5,2649,0.0013493320439010859,1.0241508483886719,,
5,2699,0.0035489320289343596,1.0672582387924194,,
5,2749,0.002395126037299633,0.9968336224555969,,
5,2759,,,0.4007803499698639,0.7530674338340759
6,2799,0.0031561614014208317,1.0964022874832153,,
6,2849,0.0015334623167291284,0.9797146320343018,,
6,2899,0.0014996405225247145,0.9953817129135132,,
6,2949,0.0024570331443101168,0.979963481426239,,
6,2999,0.0021990861278027296,0.9991219639778137,,
6,3049,0.002451168606057763,1.0136985778808594,,
6,3099,0.0015808751340955496,0.9941693544387817,,
6,3149,0.031109916046261787,1.0972254276275635,,
6,3199,0.0025750850327312946,1.0680320262908936,,
6,3219,,,0.21163925528526306,0.6279746890068054
7,3249,0.0024100630544126034,1.0029302835464478,,
7,3299,0.0056976559571921825,0.9852268099784851,,
7,3349,0.0046095456928014755,0.9802837371826172,,
7,3399,0.005983749404549599,1.165831208229065,,
7,3449,0.4275883734226227,0.8915673494338989,,
7,3499,0.0073535991832613945,1.0306918621063232,,
7,3549,0.009193122386932373,0.9548895955085754,,
7,3599,0.0032061440870165825,1.0268634557724,,
7,3649,0.004827325232326984,1.025894045829773,,
7,3679,,,0.25419676303863525,0.8057942390441895
8,3699,0.014923939481377602,0.9618723392486572,,
8,3749,0.00815973337739706,1.0063385963439941,,
8,3799,0.007176670711487532,1.0040903091430664,,
8,3849,0.0026410233695060015,1.0246458053588867,,
8,3899,0.005471923388540745,0.9879204034805298,,
8,3949,0.07129644602537155,0.8278372287750244,,
8,3999,0.04378107190132141,1.1027435064315796,,
8,4049,0.004176328424364328,0.9681349992752075,,
8,4099,0.03158610314130783,0.9071938395500183,,
8,4139,,,0.0831315666437149,0.8090192079544067
9,4149,0.04991045594215393,0.9603632688522339,,
9,4199,0.018325485289096832,1.0236403942108154,,
9,4249,0.013971606269478798,0.9535121917724609,,
9,4299,0.02348342537879944,1.0756018161773682,,
9,4349,0.006388332694768906,0.9740732312202454,,
9,4399,0.033363938331604004,1.3632302284240723,,
9,4449,0.039771050214767456,0.9305124282836914,,
9,4499,0.011030195280909538,1.0716382265090942,,
9,4549,0.0764516144990921,0.9892467260360718,,
9,4599,0.021855533123016357,0.9218153357505798,,
9,4599,,,0.24304957687854767,0.6875548958778381
10,4649,0.029528098180890083,1.0947483777999878,,
10,4699,0.12626388669013977,0.8123073577880859,,
10,4749,0.020136084407567978,0.9655646681785583,,
10,4799,0.03829510509967804,0.942660391330719,,
10,4849,0.14282329380512238,0.8400167226791382,,
10,4899,0.03509371727705002,1.1544032096862793,,
10,4949,0.04153019189834595,1.1269004344940186,,
10,4999,0.09114042669534683,0.9669817090034485,,
10,5049,0.036326419562101364,1.0835256576538086,,
10,5059,,,0.2421080768108368,0.7687978744506836
11,5099,0.09292849898338318,1.281315803527832,,
11,5149,0.053768858313560486,1.0124512910842896,,
11,5199,0.12027746438980103,1.376575231552124,,
11,5249,0.06995245069265366,1.3375797271728516,,
11,5299,0.03248206898570061,1.2794785499572754,,
11,5349,0.1369677186012268,1.3346989154815674,,
11,5399,0.16144871711730957,1.277357578277588,,
11,5449,0.17981171607971191,0.7099016904830933,,
11,5499,0.20562537014484406,0.49329134821891785,,
11,5519,,,0.1082753911614418,0.7703530192375183
12,5549,0.19475960731506348,0.5493812561035156,,
12,5599,0.10539180040359497,1.3797141313552856,,
12,5649,0.10300416499376297,1.305687427520752,,
12,5699,0.1204456016421318,1.1087713241577148,,
12,5749,0.17116796970367432,1.2207180261611938,,
12,5799,0.09251073002815247,1.2416770458221436,,
12,5849,0.12054242193698883,1.0076611042022705,,
12,5899,0.11033608764410019,1.241980791091919,,
12,5949,0.056741274893283844,1.203566074371338,,
12,5979,,,0.18303713202476501,0.5056312084197998
13,5999,0.13964581489562988,1.5004290342330933,,
13,6049,0.15495805442333221,1.0868077278137207,,
13,6099,0.15327860414981842,1.0730448961257935,,
13,6149,0.11572670936584473,1.2650268077850342,,
13,6199,0.10202724486589432,1.0768771171569824,,
13,6249,0.07428167015314102,1.1129214763641357,,
13,6299,0.16477657854557037,0.7677160501480103,,
13,6349,0.252685546875,0.613679826259613,,
13,6399,0.22047023475170135,0.594629168510437,,
13,6439,,,0.21763379871845245,1.1943492889404297
14,6449,0.26780128479003906,0.6369296312332153,,
14,6499,0.31360629200935364,0.6831662654876709,,
14,6549,0.2551632821559906,0.658631443977356,,
14,6599,0.2270887941122055,0.6432452201843262,,
14,6649,0.25657328963279724,0.5678961277008057,,
14,6699,0.19257324934005737,0.7787641882896423,,
14,6749,0.24646228551864624,0.6732210516929626,,
14,6799,0.21086609363555908,1.0249689817428589,,
14,6849,0.2617811858654022,0.49597108364105225,,
14,6899,0.24673858284950256,0.6240004301071167,,
14,6899,,,0.27919062972068787,0.7333173751831055
15,6949,0.2835489809513092,1.1317239999771118,,
15,6999,0.16755136847496033,1.1570544242858887,,
15,7049,0.18726660311222076,1.1270114183425903,,
15,7099,0.2120131552219391,1.0645523071289062,,
15,7149,0.20888496935367584,1.2014833688735962,,
15,7199,0.24884343147277832,0.9493111371994019,,
15,7249,0.15708185732364655,1.1186542510986328,,
15,7299,0.13708367943763733,1.2817033529281616,,
15,7349,0.3798610270023346,1.3296787738800049,,
15,7359,,,0.24082016944885254,0.3061177432537079
16,7399,0.2288692593574524,1.1939001083374023,,
16,7449,0.1658332794904709,1.2457937002182007,,
16,7499,0.2738109529018402,1.1648651361465454,,
16,7549,0.25828689336776733,0.9422523975372314,,
16,7599,0.23216596245765686,1.119120717048645,,
16,7649,0.18707191944122314,0.649786651134491,,
16,7699,0.44833001494407654,0.42691686749458313,,
16,7749,0.31153541803359985,0.4694554805755615,,
16,7799,0.526919424533844,0.3840183615684509,,
16,7819,,,0.46964123845100403,0.7154955267906189
17,7849,0.36320358514785767,0.3756607174873352,,
17,7899,0.36246544122695923,0.530814528465271,,
17,7949,0.22013932466506958,0.5964604616165161,,
17,7999,0.3205459713935852,0.4969213008880615,,
17,8049,0.4224284887313843,0.5121508240699768,,
17,8099,0.19723469018936157,1.288611650466919,,
17,8149,0.3451291620731354,1.0623940229415894,,
17,8199,0.31855738162994385,1.1368955373764038,,
17,8249,0.349173903465271,0.9131397008895874,,
17,8279,,,0.29069510102272034,0.5216897130012512
18,8299,0.3065907955169678,0.9058190584182739,,
18,8349,0.2853613495826721,1.0957233905792236,,
18,8399,0.23566587269306183,0.9933075308799744,,
18,8449,0.19942040741443634,0.9026169776916504,,
18,8499,0.411893367767334,1.0382128953933716,,
18,8549,0.2744919955730438,0.9694865345954895,,
18,8599,0.3458775281906128,0.44172486662864685,,
18,8649,0.4475906193256378,0.3560151159763336,,
18,8699,0.4461774230003357,0.5916255116462708,,
18,8739,,,0.35629522800445557,0.4890548884868622
19,8749,0.3506394624710083,0.6017816066741943,,
19,8799,0.4095848798751831,0.4106997549533844,,
19,8849,0.37925586104393005,0.39441171288490295,,
19,8899,0.30160173773765564,0.46733951568603516,,
19,8949,0.4126605689525604,0.38897430896759033,,
19,8999,0.2703944742679596,0.4702600836753845,,
19,9049,0.49727633595466614,0.278783917427063,,
19,9099,0.397979199886322,0.39561936259269714,,
19,9149,0.3301732540130615,0.5528448224067688,,
19,9199,0.2772020101547241,0.7098789811134338,,
19,9199,,,0.22549504041671753,0.7519026398658752
20,9249,0.4207778871059418,0.38541558384895325,,
20,9299,0.2670058310031891,1.216315507888794,,
20,9349,0.5368884801864624,0.3334253132343292,,
20,9399,0.5198845863342285,0.3567757308483124,,
20,9449,0.4151355028152466,0.3843422532081604,,
20,9499,0.5361689925193787,0.4274226725101471,,
20,9549,0.3433850109577179,0.47397610545158386,,
20,9599,0.2867530584335327,0.8235043287277222,,
20,9649,0.40882614254951477,0.3368176817893982,,
20,9659,,,0.38849034905433655,0.4943295121192932
21,9699,0.24116073548793793,0.9107519388198853,,
21,9749,0.2977621555328369,0.9361700415611267,,
21,9799,0.3417126536369324,0.8047268390655518,,
21,9849,0.245615616440773,1.0723432302474976,,
21,9899,0.2820884585380554,0.9063177108764648,,
21,9949,0.40370601415634155,0.7105793952941895,,
21,9999,0.40795648097991943,0.4314957559108734,,
21,10049,0.5233637094497681,0.39320480823516846,,
21,10099,0.39740628004074097,0.3951801061630249,,
21,10119,,,0.33026185631752014,0.6303106546401978
22,10149,0.4773399233818054,0.29620277881622314,,
22,10199,0.29597732424736023,0.5511362552642822,,
22,10249,0.5323527455329895,0.23939797282218933,,
22,10299,0.37573719024658203,0.941683828830719,,
22,10349,0.3354680836200714,0.8894038796424866,,
22,10399,0.3961912989616394,0.8169463276863098,,
22,10449,0.33272242546081543,0.6732183694839478,,
22,10499,0.3425336480140686,0.5545809268951416,,
22,10549,0.3873591125011444,0.8326507210731506,,
22,10579,,,0.39968210458755493,0.27027973532676697
23,10599,0.4278055429458618,0.8442284464836121,,
23,10649,0.3264387845993042,0.8474092483520508,,
23,10699,0.37682223320007324,0.8879328966140747,,
23,10749,0.3650524914264679,0.5864235162734985,,
23,10799,0.4341810345649719,0.7833553552627563,,
23,10849,0.4116359353065491,0.7962052822113037,,
23,10899,0.42463335394859314,0.6830118298530579,,
23,10949,0.4680655002593994,0.8613266944885254,,
23,10999,0.41208404302597046,0.6702398657798767,,
23,11039,,,0.27633437514305115,0.42897486686706543
