epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,49,0.5110002160072327,1.0003496408462524,,
0,99,0.27164554595947266,0.9827613234519958,,
0,149,0.08931753784418106,1.0016404390335083,,
0,199,0.016552474349737167,1.2471343278884888,,
0,249,0.00013343096361495554,0.9892915487289429,,
0,299,0.00019693048670887947,0.9942761063575745,,
0,349,0.009406045079231262,0.9006988406181335,,
0,399,0.0007446217932738364,0.9971861839294434,,
0,449,0.004544207826256752,0.9927431344985962,,
0,499,0.0057809194549918175,0.9460386633872986,,
0,549,0.020355332642793655,1.0292344093322754,,
0,599,0.3297435939311981,0.33608588576316833,,
0,649,1.2038156986236572,1.3549058437347412,,
0,699,0.0051159728318452835,0.9851896166801453,,
0,749,0.0018329245503991842,0.9711918234825134,,
0,799,0.02235334739089012,0.8575060367584229,,
0,849,0.0031690967734903097,0.989824116230011,,
0,899,0.0027435466181486845,0.9739205241203308,,
0,949,0.0014042279217392206,1.0542396306991577,,
0,999,0.009582336992025375,0.9583771228790283,,
0,1049,0.012906987220048904,0.9258201122283936,,
0,1099,0.005332983564585447,0.9599895477294922,,
0,1149,0.009590396657586098,0.9471631646156311,,
0,1199,0.005010201595723629,1.0112580060958862,,
0,1249,0.021629469469189644,0.9119680523872375,,
0,1299,0.11688277125358582,0.6633971929550171,,
0,1349,0.09992606937885284,1.1641000509262085,,
0,1399,0.011109215207397938,1.033812165260315,,
0,1449,0.08937518298625946,1.2693736553192139,,
0,1499,0.13663820922374725,1.4117729663848877,,
0,1549,0.009848521091043949,0.9890016913414001,,
0,1599,0.008208060637116432,1.0340487957000732,,
0,1649,0.007137678563594818,0.994350790977478,,
0,1699,0.016194388270378113,0.9341617226600647,,
0,1749,0.013064224272966385,0.8548310399055481,,
0,1799,0.006594446487724781,1.0008249282836914,,
0,1839,,,0.09554935991764069,0.6924839019775391
1,1849,0.009489115327596664,1.2017532587051392,,
1,1899,0.014352740719914436,0.9497551918029785,,
1,1949,0.023070640861988068,1.2300541400909424,,
1,1999,0.023947322741150856,0.9105767011642456,,
1,2049,0.021165048703551292,0.9795271754264832,,
1,2099,0.013721028342843056,1.2442193031311035,,
1,2149,0.008432726375758648,1.0542700290679932,,
1,2199,0.006189482286572456,0.9669959545135498,,
1,2249,0.0027287467382848263,1.0007261037826538,,
1,2299,0.004781446419656277,0.9858564138412476,,
1,2349,0.007935336790978909,0.982678234577179,,
1,2399,0.05893561989068985,1.3315895795822144,,
1,2449,0.0030962591990828514,1.0258008241653442,,
1,2499,0.003103347960859537,0.9896997809410095,,
1,2549,0.004170105792582035,0.9962494969367981,,
1,2599,0.009437482804059982,0.9766703248023987,,
1,2649,0.05148579180240631,0.7378838062286377,,
1,2699,0.010828094556927681,1.0642400979995728,,
1,2749,0.012818281538784504,0.9748414754867554,,
1,2799,0.01054428517818451,0.9760685563087463,,
1,2849,0.012213834561407566,0.9780547022819519,,
1,2899,0.009983100928366184,1.131244421005249,,
1,2949,0.04415128007531166,0.839795708656311,,
1,2999,0.008281021378934383,0.9668486714363098,,
1,3049,0.019434258341789246,0.9253215193748474,,
1,3099,0.03710302710533142,1.3742612600326538,,
1,3149,0.3063982427120209,1.3599557876586914,,
1,3199,0.0033809631131589413,0.9863718748092651,,
1,3249,0.3832513093948364,1.286946177482605,,
1,3299,0.004643471445888281,1.0132720470428467,,
1,3349,0.0027701477520167828,1.0133461952209473,,
1,3399,0.04103947430849075,1.1858536005020142,,
1,3449,0.012233131565153599,0.9885039329528809,,
1,3499,0.009079493582248688,0.956625759601593,,
1,3549,0.02695932425558567,0.9395180940628052,,
1,3599,0.012612147256731987,1.0502939224243164,,
1,3649,0.03444439172744751,0.987114429473877,,
1,3679,,,0.1910889595746994,0.7100145816802979
2,3699,0.03451468050479889,0.9451584219932556,,
2,3749,0.01045743003487587,0.9399304389953613,,
2,3799,0.0073259854689240456,0.9883514642715454,,
2,3849,0.021352313458919525,0.9461192488670349,,
2,3899,0.02065633051097393,1.0425645112991333,,
2,3949,0.1384236365556717,1.392512321472168,,
2,3999,0.09076198190450668,1.384128212928772,,
2,4049,0.3037818670272827,1.3277195692062378,,
2,4099,0.06215653941035271,0.9137883186340332,,
2,4149,0.08547084778547287,0.7449420094490051,,
2,4199,0.18449631333351135,0.7054418325424194,,
2,4249,0.056418292224407196,1.326096773147583,,
2,4299,0.00873070303350687,1.0891276597976685,,
2,4349,0.10994461178779602,1.4412622451782227,,
2,4399,0.1735752522945404,1.2616422176361084,,
2,4449,0.22173921763896942,1.2957133054733276,,
2,4499,0.019390814006328583,1.053087830543518,,
2,4549,0.04113383963704109,0.9113848209381104,,
2,4599,0.03804650157690048,0.9488189220428467,,
2,4649,0.036421291530132294,0.968024492263794,,
2,4699,0.09908376634120941,0.7867447733879089,,
2,4749,0.03323115408420563,0.9986623525619507,,
2,4799,0.03771110996603966,0.9844184517860413,,
2,4849,0.04667717590928078,1.1581921577453613,,
2,4899,0.018187707290053368,1.0167170763015747,,
2,4949,0.12761366367340088,0.7491232752799988,,
2,4999,0.0875844731926918,0.9171671867370605,,
2,5049,0.06941200792789459,1.2814568281173706,,
2,5099,0.054367564618587494,1.1743626594543457,,
2,5149,0.026611559092998505,1.0211652517318726,,
2,5199,0.10697230696678162,1.535857081413269,,
2,5249,0.11443173885345459,1.528355360031128,,
2,5299,0.03804068639874458,1.0050923824310303,,
2,5349,0.03259745612740517,0.9963340759277344,,
2,5399,0.057022787630558014,1.1202343702316284,,
2,5449,0.15972782671451569,0.8347769379615784,,
2,5499,0.13471554219722748,1.1694289445877075,,
2,5519,,,0.2511095702648163,0.40211114287376404
3,5549,0.1365264654159546,1.1992080211639404,,
3,5599,0.06465070694684982,0.8019684553146362,,
3,5649,0.0631488561630249,0.8713769912719727,,
3,5699,0.05647822096943855,1.0508999824523926,,
3,5749,0.15410876274108887,0.6144737601280212,,
3,5799,0.1019749790430069,0.8645598888397217,,
3,5849,0.18272341787815094,1.1708059310913086,,
3,5899,0.07266415655612946,1.0390304327011108,,
3,5949,0.045519307255744934,1.0374841690063477,,
3,5999,0.05031517893075943,0.9950580596923828,,
3,6049,0.1116192489862442,1.1267012357711792,,
3,6099,0.5332450866699219,0.38419103622436523,,
3,6149,0.1304091066122055,0.826582670211792,,
3,6199,0.1171690821647644,0.7055011987686157,,
3,6249,0.06562509387731552,1.221761703491211,,
3,6299,0.06816375255584717,1.3350753784179688,,
3,6349,0.08493708074092865,1.0916166305541992,,
3,6399,0.16882385313510895,0.8768066167831421,,
3,6449,0.08519553393125534,1.3809930086135864,,
3,6499,0.13518352806568146,1.0323519706726074,,
3,6549,0.05611136555671692,1.0211222171783447,,
3,6599,0.09694069623947144,0.7777398228645325,,
3,6649,0.17263057827949524,1.4586166143417358,,
3,6699,0.30566081404685974,0.6136443614959717,,
3,6749,0.5502505302429199,0.44614091515541077,,
3,6799,0.3078461289405823,1.6451536417007446,,
3,6849,0.13212308287620544,0.5841274261474609,,
3,6899,0.09864526242017746,1.061989665031433,,
3,6949,0.2777516543865204,1.3306362628936768,,
3,6999,0.23969464004039764,0.6459817886352539,,
3,7049,0.21046045422554016,0.7058432698249817,,
3,7099,0.06370147317647934,0.8442497253417969,,
3,7149,0.12330562621355057,1.144981861114502,,
3,7199,0.26601889729499817,0.5469509959220886,,
3,7249,0.3032820522785187,0.559521496295929,,
3,7299,0.12572087347507477,1.0192146301269531,,
3,7349,0.037176378071308136,1.1281013488769531,,
3,7359,,,0.1592867076396942,0.5915735960006714
4,7399,0.24404171109199524,0.4921596050262451,,
4,7449,0.3752771317958832,0.3860253095626831,,
4,7499,0.27245810627937317,0.6072984933853149,,
4,7549,0.17909130454063416,0.9694955945014954,,
4,7599,0.2224092036485672,0.5894393920898438,,
4,7649,0.30935409665107727,0.5299601554870605,,
4,7699,0.12518393993377686,0.7766212224960327,,
4,7749,0.11748561263084412,1.1937686204910278,,
4,7799,0.137620210647583,0.7238040566444397,,
4,7849,0.37015560269355774,1.2520067691802979,,
4,7899,0.41030165553092957,0.443916916847229,,
4,7949,0.2854840159416199,0.9912370443344116,,
4,7999,0.09958337247371674,0.7496926784515381,,
