epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,49,0.9972099661827087,1.0000786781311035,,
0,99,0.9987726807594299,1.0000674724578857,,
0,149,0.9981892108917236,1.0000687837600708,,
0,199,0.99824059009552,1.0000810623168945,,
0,249,0.997895359992981,1.0000722408294678,,
0,299,0.9976613521575928,1.0000741481781006,,
0,349,0.9976522922515869,1.000072956085205,,
0,399,0.9998925924301147,1.000077724456787,,
0,449,0.9988678693771362,1.0000749826431274,,
0,459,,,0.9852761626243591,1.0016626119613647
1,499,0.9976292848587036,1.0000666379928589,,
1,549,0.9997056722640991,1.0000817775726318,,
1,599,0.9963880777359009,1.0000840425491333,,
1,649,0.9984168410301208,1.000070333480835,,
1,699,0.9987614154815674,1.0000686645507812,,
1,749,1.0000039339065552,1.0000766515731812,,
1,799,1.0001415014266968,1.0000801086425781,,
1,849,0.9975095391273499,1.0000742673873901,,
1,899,0.9995002746582031,1.0000698566436768,,
1,919,,,0.9854750037193298,1.001801609992981
2,949,0.9976944923400879,1.0000618696212769,,
2,999,0.9987519979476929,1.000067114830017,,
2,1049,0.9998389482498169,1.000073790550232,,
2,1099,0.9992122054100037,1.0000755786895752,,
2,1149,1.0001239776611328,1.000072717666626,,
2,1199,0.9993172883987427,1.0000743865966797,,
2,1249,0.9991406202316284,1.000081181526184,,
2,1299,0.9987886548042297,1.0000743865966797,,
2,1349,0.9974390268325806,1.0000840425491333,,
2,1379,,,0.9851194024085999,1.0017801523208618
3,1399,0.9995533227920532,1.0000863075256348,,
3,1449,0.9999633431434631,1.000074863433838,,
3,1499,0.9991527795791626,1.0000851154327393,,
3,1549,0.9993687272071838,1.0000766515731812,,
3,1599,0.9987576007843018,1.000083565711975,,
3,1649,1.0001596212387085,1.0000810623168945,,
3,1699,0.9976458549499512,1.0000863075256348,,
3,1749,0.9986243844032288,1.0000697374343872,,
3,1799,0.998727560043335,1.0000767707824707,,
3,1839,,,0.9854279160499573,1.001922369003296
4,1849,0.9975957274436951,1.0000567436218262,,
4,1899,0.9978288412094116,1.0000898838043213,,
4,1949,0.9995771050453186,1.0000741481781006,,
4,1999,0.9986764788627625,1.0000640153884888,,
4,2049,1.0002111196517944,1.0000767707824707,,
4,2099,0.999390184879303,1.0000556707382202,,
4,2149,0.9991620182991028,1.0000674724578857,,
4,2199,0.9983121156692505,1.00007164478302,,
4,2249,0.9978380799293518,1.000077486038208,,
4,2299,0.9989420175552368,1.0000783205032349,,
4,2299,,,0.9855594038963318,1.0017410516738892
5,2349,0.9995239973068237,1.000059723854065,,
5,2399,0.9983170628547668,1.0000615119934082,,
5,2449,0.9987375140190125,1.0000860691070557,,
5,2499,0.9991556406021118,1.0000684261322021,,
5,2549,0.9978637099266052,1.00007164478302,,
5,2599,0.9997014999389648,1.00007963180542,,
5,2649,0.9999475479125977,1.0000758171081543,,
5,2699,0.9981263875961304,1.000065803527832,,
5,2749,0.9994151592254639,1.0000799894332886,,
5,2759,,,0.9852806329727173,1.0017529726028442
6,2799,0.9992579221725464,1.0000793933868408,,
6,2849,0.9978195428848267,1.0000728368759155,,
6,2899,0.9997867941856384,1.0000646114349365,,
6,2949,0.9974914789199829,1.0000648498535156,,
6,2999,0.9989309906959534,1.000075101852417,,
6,3049,0.9980733394622803,1.0000683069229126,,
6,3099,1.0002111196517944,1.0000736713409424,,
6,3149,0.9961363077163696,1.0000805854797363,,
6,3199,0.9976708889007568,1.0000659227371216,,
6,3219,,,0.9852724075317383,1.0019447803497314
7,3249,0.9994477033615112,1.0000628232955933,,
7,3299,0.9981023669242859,1.0000780820846558,,
7,3349,0.9979428648948669,1.0000725984573364,,
7,3399,1.0008455514907837,1.0000824928283691,,
7,3449,0.9983260035514832,1.0000783205032349,,
7,3499,0.9985886216163635,1.0000611543655396,,
7,3549,0.9984560012817383,1.0000691413879395,,
7,3599,0.9980472326278687,1.0000712871551514,,
7,3649,0.9977681636810303,1.0000734329223633,,
7,3679,,,0.9852828979492188,1.0019179582595825
8,3699,0.9978610873222351,1.00007963180542,,
8,3749,0.9984617233276367,1.0000587701797485,,
8,3799,0.9966990351676941,1.0000855922698975,,
8,3849,0.9983732104301453,1.0000741481781006,,
8,3899,0.9980087876319885,1.0000649690628052,,
8,3949,0.9986774325370789,1.0000766515731812,,
8,3999,1.0001698732376099,1.000070571899414,,
8,4049,1.0006022453308105,1.0000860691070557,,
8,4099,1.0001436471939087,1.0000749826431274,,
8,4139,,,0.9851754903793335,1.0017684698104858
9,4149,0.9984527826309204,1.0000745058059692,,
9,4199,0.9976742267608643,1.0000637769699097,,
9,4249,0.9997830986976624,1.000077724456787,,
9,4299,0.9980005025863647,1.0000756978988647,,
9,4349,0.9994433522224426,1.0000758171081543,,
9,4399,0.9966738224029541,1.0000683069229126,,
9,4449,1.0008600950241089,1.0000749826431274,,
9,4499,0.9984815716743469,1.000066876411438,,
9,4549,0.9968714118003845,1.0000755786895752,,
9,4599,0.9995964765548706,1.0000710487365723,,
9,4599,,,0.9854254722595215,1.0017507076263428
10,4649,0.9990279078483582,1.000076413154602,,
10,4699,0.9978721141815186,1.0000773668289185,,
10,4749,0.9987471103668213,1.0000711679458618,,
10,4799,0.9994395971298218,1.0000648498535156,,
10,4849,0.9995596408843994,1.000076413154602,,
10,4899,0.9986398220062256,1.0000725984573364,,
10,4949,0.9974867105484009,1.000067949295044,,
10,4999,0.9973984360694885,1.000067949295044,,
10,5049,0.9989578723907471,1.0000799894332886,,
10,5059,,,0.9851771593093872,1.0017874240875244
11,5099,0.9987435340881348,1.0000653266906738,,
11,5149,0.9982780814170837,1.0000696182250977,,
11,5199,0.9993337988853455,1.000062108039856,,
11,5249,0.9967924356460571,1.0000585317611694,,
11,5299,0.9980549216270447,1.000079870223999,,
11,5349,0.9994080662727356,1.0000841617584229,,
11,5399,0.9994111061096191,1.0000793933868408,,
11,5449,0.9984869360923767,1.000065565109253,,
11,5499,0.9976365566253662,1.0000776052474976,,
11,5519,,,0.9851461052894592,1.0017305612564087
12,5549,0.9987379312515259,1.0000629425048828,,
12,5599,0.9996678233146667,1.0000642538070679,,
12,5649,0.9972568154335022,1.0000698566436768,,
12,5699,0.9988003969192505,1.000057578086853,,
12,5749,0.9977422952651978,1.0000667572021484,,
