epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,49,0.19185277819633484,2.5290184020996094,,
0,99,0.06363183259963989,1.633120059967041,,
0,149,0.039538659155368805,1.3622430562973022,,
0,199,0.05333983898162842,0.6420406103134155,,
0,249,0.02914602868258953,1.138277292251587,,
0,299,0.08709576725959778,1.1586823463439941,,
0,349,0.012244291603565216,1.0183141231536865,,
0,399,0.06165236234664917,1.4706902503967285,,
0,449,0.08957917988300323,0.5842628479003906,,
0,459,,,0.37700191140174866,0.3366844654083252
1,499,0.03972788155078888,0.7110426425933838,,
1,549,0.12589827179908752,2.071180820465088,,
1,599,0.023368779569864273,1.4409027099609375,,
1,649,0.05446692928671837,1.381338357925415,,
1,699,0.06484920531511307,0.84103924036026,,
1,749,0.05899479240179062,1.2631093263626099,,
1,799,0.0734657496213913,0.7491412162780762,,
1,849,0.019679512828588486,0.9457612037658691,,
1,899,0.04136309400200844,1.323472499847412,,
1,919,,,0.3131307363510132,0.390663206577301
2,949,0.0750383511185646,1.225475549697876,,
2,999,0.03622553497552872,1.2993334531784058,,
2,1049,0.06140022352337837,1.0491342544555664,,
2,1099,0.05832390487194061,0.8683819770812988,,
2,1149,0.04330983757972717,1.339221477508545,,
2,1199,0.04566133767366409,1.0645725727081299,,
2,1249,0.06963222473859787,1.0095179080963135,,
2,1299,0.0843004435300827,1.5716103315353394,,
2,1349,0.05102378875017166,1.003353238105774,,
2,1379,,,0.30191898345947266,0.4253116250038147
3,1399,0.03418785706162453,1.5419669151306152,,
3,1449,0.10511720180511475,1.0753862857818604,,
3,1499,0.16841955482959747,0.70246422290802,,
3,1549,0.06591817736625671,0.9971423745155334,,
3,1599,0.07565626502037048,0.9443001747131348,,
3,1649,0.1889726221561432,2.3071465492248535,,
3,1699,0.1603429913520813,0.7282085418701172,,
3,1749,0.21695491671562195,1.1039459705352783,,
3,1799,0.07915905863046646,0.9012868404388428,,
3,1839,,,0.38905057311058044,0.9493656754493713
4,1849,0.08498638868331909,1.002751111984253,,
4,1899,0.09139586240053177,1.3450214862823486,,
4,1949,0.06554991006851196,1.2190747261047363,,
4,1999,0.13255524635314941,1.1223790645599365,,
4,2049,0.2225414663553238,0.5750598311424255,,
4,2099,0.07499083131551743,1.622549057006836,,
4,2149,0.07810714840888977,1.155836582183838,,
4,2199,0.0890766829252243,1.5446536540985107,,
4,2249,0.10907930135726929,1.7261338233947754,,
4,2299,0.1715087592601776,1.283978819847107,,
4,2299,,,0.34726542234420776,0.5399897694587708
5,2349,0.1489376425743103,0.9965767860412598,,
5,2399,0.20293916761875153,1.5108985900878906,,
5,2449,0.14060264825820923,1.3522073030471802,,
5,2499,0.12523730099201202,0.9093282222747803,,
5,2549,0.13037844002246857,0.8640733957290649,,
5,2599,0.1712910234928131,0.716134786605835,,
5,2649,0.07575380802154541,1.1709834337234497,,
5,2699,0.1206245943903923,0.6587041616439819,,
5,2749,0.07931628823280334,1.2169444561004639,,
5,2759,,,0.35173681378364563,0.5817259550094604
6,2799,0.11054500937461853,1.308156967163086,,
6,2849,0.13029351830482483,1.2428356409072876,,
6,2899,0.331302672624588,0.6562992334365845,,
6,2949,0.24565865099430084,1.5242587327957153,,
6,2999,0.11542724072933197,1.1420234441757202,,
6,3049,0.13528388738632202,1.051997184753418,,
6,3099,0.12068246304988861,0.7819298505783081,,
6,3149,0.18004916608333588,1.5017861127853394,,
6,3199,0.0901399701833725,0.8458735942840576,,
6,3219,,,0.3450208008289337,0.8001407980918884
7,3249,0.13852009177207947,0.8714185357093811,,
7,3299,0.09729847311973572,0.9230197072029114,,
7,3349,0.08727165311574936,1.8254826068878174,,
7,3399,0.08790639042854309,1.1505413055419922,,
7,3449,0.092190682888031,0.9541611671447754,,
7,3499,0.060142286121845245,1.3192228078842163,,
7,3549,0.08098560571670532,1.4830455780029297,,
7,3599,0.1969265341758728,0.7359874844551086,,
7,3649,0.14370223879814148,1.547563076019287,,
7,3679,,,0.3137924075126648,0.6130356192588806
8,3699,0.09988589584827423,0.9127570390701294,,
8,3749,0.06844030320644379,1.76968252658844,,
8,3799,0.04449347406625748,0.854619026184082,,
8,3849,0.0804232507944107,1.2367148399353027,,
8,3899,0.1735765039920807,0.8788090944290161,,
8,3949,0.22790636122226715,1.7704694271087646,,
8,3999,0.16767743229866028,0.9649650454521179,,
8,4049,0.1487906128168106,0.613528847694397,,
8,4099,0.050416115671396255,0.9931343793869019,,
8,4139,,,0.35775449872016907,0.6672630310058594
9,4149,0.1996285319328308,0.4900984466075897,,
9,4199,0.17518024146556854,1.5368582010269165,,
9,4249,0.04375431686639786,1.869492530822754,,
9,4299,0.0761798769235611,1.696730136871338,,
9,4349,0.08893704414367676,0.961316704750061,,
9,4399,0.26351284980773926,1.1354601383209229,,
9,4449,0.02940286695957184,1.0834026336669922,,
9,4499,0.050876080989837646,1.424225926399231,,
9,4549,0.06943575292825699,0.6351920366287231,,
9,4599,0.06693359464406967,1.4336799383163452,,
9,4599,,,0.31945839524269104,0.4771127998828888
10,4649,0.05884257331490517,0.9017555713653564,,
10,4699,0.047471143305301666,1.3788425922393799,,
10,4749,0.1363297402858734,0.7467764019966125,,
10,4799,0.09271380305290222,1.0098297595977783,,
10,4849,0.15773622691631317,0.4961726665496826,,
10,4899,0.037466153502464294,1.3700740337371826,,
10,4949,0.19259414076805115,0.6691231727600098,,
10,4999,0.08490025997161865,1.0853166580200195,,
10,5049,0.031845010817050934,0.8631758093833923,,
10,5059,,,0.316814124584198,0.5627443194389343
11,5099,0.036891497671604156,1.104851484298706,,
11,5149,0.027245542034506798,1.2941539287567139,,
11,5199,0.10474635660648346,1.0239887237548828,,
