epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,49,0.1849205642938614,1.01369047164917,,
0,99,0.05586610361933708,1.0563839673995972,,
0,149,0.18774160742759705,1.555131435394287,,
0,199,0.04754910618066788,1.352813482284546,,
0,249,0.088523730635643,1.0616295337677002,,
0,299,0.05395809933543205,1.1223615407943726,,
0,349,0.03857725113630295,0.8067209720611572,,
0,399,0.036592088639736176,1.1921306848526,,
0,449,0.17302927374839783,1.5374244451522827,,
0,459,,,0.28387710452079773,0.46223077178001404
1,499,0.0776810497045517,1.6229307651519775,,
1,549,0.06115259975194931,1.1712548732757568,,
1,599,0.02728499472141266,1.222533941268921,,
1,649,0.01870133727788925,0.9869881868362427,,
1,699,0.019711647182703018,0.8924447298049927,,
1,749,0.04438440129160881,1.2563741207122803,,
1,799,0.09811314940452576,0.6553815007209778,,
1,849,0.06538411974906921,1.176762342453003,,
1,899,0.04880262166261673,1.0291929244995117,,
1,919,,,0.2783676087856293,0.5597795844078064
2,949,0.04779500886797905,1.5200308561325073,,
2,999,0.029239466413855553,1.435185194015503,,
2,1049,0.031687695533037186,1.1528913974761963,,
2,1099,0.04190243035554886,1.232011318206787,,
2,1149,0.040732789784669876,1.4174106121063232,,
2,1199,0.05079205334186554,1.3176250457763672,,
2,1249,0.05165041983127594,1.1343581676483154,,
2,1299,0.032022204250097275,1.2309468984603882,,
2,1349,0.05997117608785629,1.0064698457717896,,
2,1379,,,0.32534945011138916,0.3599112927913666
3,1399,0.12391284853219986,1.1434863805770874,,
3,1449,0.13454820215702057,0.9409661889076233,,
3,1499,0.09048563241958618,1.1568944454193115,,
3,1549,0.14398393034934998,1.054141879081726,,
3,1599,0.048521965742111206,1.4721174240112305,,
3,1649,0.05394326522946358,1.3429591655731201,,
3,1699,0.11397720873355865,1.763059139251709,,
3,1749,0.14447937905788422,0.7810667753219604,,
3,1799,0.06893990933895111,1.0222002267837524,,
3,1839,,,0.30864107608795166,0.6019082069396973
4,1849,0.14424794912338257,1.6731297969818115,,
4,1899,0.11169953644275665,0.8628419637680054,,
4,1949,0.04782506823539734,1.3161275386810303,,
4,1999,0.11126051098108292,1.5099880695343018,,
4,2049,0.07217637449502945,1.556509017944336,,
4,2099,0.10683656483888626,1.6403675079345703,,
4,2149,0.08407820761203766,1.980764389038086,,
4,2199,0.18222478032112122,0.7725096940994263,,
4,2249,0.1335737258195877,0.8498046398162842,,
4,2299,0.05233994871377945,1.8068393468856812,,
4,2299,,,0.27821698784828186,0.679967999458313
5,2349,0.1458442509174347,0.9189715385437012,,
5,2399,0.04070442169904709,1.270875096321106,,
5,2449,0.062484510242938995,1.6445362567901611,,
5,2499,0.07726258039474487,1.4948389530181885,,
5,2549,0.10502447187900543,1.2671082019805908,,
5,2599,0.10588955879211426,0.8331723809242249,,
5,2649,0.12379077076911926,0.794282078742981,,
5,2699,0.16434942185878754,1.2689886093139648,,
5,2749,0.1490606665611267,0.9902940988540649,,
5,2759,,,0.31365129351615906,0.5843508839607239
6,2799,0.06014487147331238,1.1140344142913818,,
6,2849,0.08475439995527267,1.0303404331207275,,
6,2899,0.10120466351509094,0.8470976948738098,,
6,2949,0.11272721737623215,1.1054139137268066,,
6,2999,0.23483076691627502,0.8956276178359985,,
6,3049,0.11258513480424881,1.4180059432983398,,
6,3099,0.16884717345237732,0.648147463798523,,
6,3149,0.07443132996559143,1.4736101627349854,,
6,3199,0.2439972460269928,0.7460267543792725,,
6,3219,,,0.31625938415527344,0.47706592082977295
7,3249,0.09926319122314453,1.8532905578613281,,
7,3299,0.15127333998680115,1.2284650802612305,,
7,3349,0.11794418096542358,0.8484495282173157,,
7,3399,0.1104816347360611,1.2583682537078857,,
7,3449,0.19110427796840668,1.6939531564712524,,
7,3499,0.143282949924469,0.7114225625991821,,
7,3549,0.1779899299144745,0.7830426096916199,,
7,3599,0.05837356671690941,1.077566146850586,,
7,3649,0.085145503282547,1.3245129585266113,,
