epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_accuracy,validation_discriminator_loss,validation_generator_loss
0,,49,1.361425518989563,0.6949738264083862,,,
0,,99,1.3404077291488647,0.7029045820236206,,,
0,,149,1.344892144203186,0.6934345960617065,,,
0,,199,1.3163957595825195,0.7135164737701416,,,
0,,249,1.308401107788086,0.724773645401001,,,
0,,299,1.3190741539001465,0.7152021527290344,,,
0,,349,1.2861248254776,0.7432929873466492,,,
0,,399,1.3267438411712646,0.7099512815475464,,,
0,,449,1.2804203033447266,0.7551207542419434,,,
0,0.4836176931858063,459,,,0.7875492728014136,1.3181527853012085,0.7130767107009888
1,,499,1.2879862785339355,0.7513895034790039,,,
1,,549,1.289027452468872,0.7512539625167847,,,
1,,599,1.2984975576400757,0.7373462915420532,,,
1,,649,1.3108222484588623,0.7378678321838379,,,
1,,699,1.2630119323730469,0.7627977132797241,,,
1,,749,1.3059852123260498,0.7100188732147217,,,
1,,799,1.3029398918151855,0.715120255947113,,,
1,,849,1.2690041065216064,0.75506591796875,,,
1,,899,1.279660940170288,0.7389097213745117,,,
1,0.539453387260437,919,,,0.9843006660323501,1.3145511150360107,0.6983540058135986
