epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_accuracy,validation_discriminator_loss,validation_generator_loss
0,,49,1.3682260513305664,0.6936694979667664,,,
0,,99,1.357262134552002,0.6942851543426514,,,
0,,149,1.339910864830017,0.7032073140144348,,,
0,,199,1.323796033859253,0.7167311906814575,,,
0,,249,1.3263720273971558,0.705331563949585,,,
0,,299,1.3026058673858643,0.734535813331604,,,
0,,349,1.3004603385925293,0.7362706661224365,,,
0,,399,1.2913328409194946,0.743171215057373,,,
0,,449,1.2975552082061768,0.7440881133079529,,,
0,0.5250846147537231,459,,,0.7969280956911785,1.3108152151107788,0.7080121636390686
1,,499,1.2924245595932007,0.7540097832679749,,,
1,,549,1.3095982074737549,0.7325977087020874,,,
1,,599,1.3472745418548584,0.7088644504547119,,,
1,,649,1.3218348026275635,0.7408760786056519,,,
1,,699,1.325255036354065,0.7278916239738464,,,
1,,749,1.2785727977752686,0.7710320949554443,,,
1,,799,1.2757065296173096,0.7643470764160156,,,
1,,849,1.289247989654541,0.7586805820465088,,,
1,,899,1.2895095348358154,0.7550705671310425,,,
1,0.53445965051651,919,,,0.7081690906619545,1.3282376527786255,0.7381566166877747
2,,949,1.2855753898620605,0.7507873773574829,,,
2,,999,1.3009495735168457,0.7423089742660522,,,
2,,1049,1.3167790174484253,0.7094833850860596,,,
2,,1099,1.3292033672332764,0.7133983373641968,,,
2,,1149,1.2760038375854492,0.7608692646026611,,,
2,,1199,1.2978594303131104,0.7265822887420654,,,
2,,1249,1.282329797744751,0.731364905834198,,,
2,,1299,1.2643510103225708,0.7486778497695923,,,
2,,1349,1.2831084728240967,0.7356390953063965,,,
2,0.5652953386306763,1379,,,0.738752208780753,1.3132208585739136,0.7369138598442078
3,,1399,1.271019458770752,0.7540504932403564,,,
3,,1449,1.2570322751998901,0.7593620419502258,,,
3,,1499,1.2775657176971436,0.7626609802246094,,,
3,,1549,1.2898015975952148,0.7445324063301086,,,
3,,1599,1.238484263420105,0.7989777326583862,,,
3,,1649,1.2884551286697388,0.774084746837616,,,
3,,1699,1.2974117994308472,0.7305877208709717,,,
3,,1749,1.2818852663040161,0.7667959928512573,,,
3,,1799,1.2879810333251953,0.7581578493118286,,,
3,0.5769867897033691,1839,,,0.6871007204023379,1.3314852714538574,0.7217807173728943
4,,1849,1.2323237657546997,0.8018708229064941,,,
4,,1899,1.191959023475647,0.8120514750480652,,,
4,,1949,1.225548505783081,0.7645035982131958,,,
4,,1999,1.2086598873138428,0.8457679152488708,,,
4,,2049,1.1686220169067383,0.8140310049057007,,,
4,,2099,1.2396836280822754,0.7674126029014587,,,
4,,2149,1.2163820266723633,0.8472782373428345,,,
4,,2199,1.1720013618469238,0.8849157691001892,,,
4,,2249,1.1376118659973145,0.8819107413291931,,,
4,,2299,1.1888047456741333,0.8055053949356079,,,
4,0.5642284154891968,2299,,,0.6448280549136877,1.3490902185440063,0.7210348844528198
