epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_accuracy,validation_discriminator_loss,validation_generator_loss
0,49,1.0986268520355225,1.2864234447479248,,,
0,99,1.0343530178070068,1.5229980945587158,,,
0,149,1.0514271259307861,1.2258408069610596,,,
0,199,1.239789366722107,1.0163390636444092,,,
0,249,1.0280096530914307,1.2947713136672974,,,
0,299,0.8749162554740906,1.5975611209869385,,,
0,349,1.1480238437652588,1.0346894264221191,,,
0,399,1.1345009803771973,0.9347054958343506,,,
0,449,0.9462283849716187,1.409914255142212,,,
0,459,,,0.4488922114992524,1.53813898563385,0.7110498547554016
1,499,1.2067592144012451,0.7417144775390625,,,
1,549,1.091468334197998,0.9280651211738586,,,
1,599,0.9760228991508484,1.8000760078430176,,,
1,649,0.8972823023796082,1.278557300567627,,,
1,699,0.8911834955215454,1.3555614948272705,,,
1,749,1.1022933721542358,1.0094536542892456,,,
1,799,1.3567931652069092,0.7184996604919434,,,
1,849,1.109999418258667,1.047147274017334,,,
1,899,1.2394959926605225,0.9185816645622253,,,
1,919,,,0.5280005436998777,1.5010114908218384,0.8643584847450256
2,949,1.1515525579452515,0.9833872318267822,,,
2,999,1.100708246231079,1.00569486618042,,,
2,1049,1.0252008438110352,1.063669204711914,,,
2,1099,1.3719024658203125,1.0280336141586304,,,
2,1149,1.1307942867279053,0.9079208374023438,,,
2,1199,1.086441993713379,1.133685827255249,,,
2,1249,1.2604429721832275,0.9074431657791138,,,
2,1299,1.1345512866973877,1.0125818252563477,,,
2,1349,1.2412055730819702,0.942520260810852,,,
2,1379,,,0.7581894794073671,1.1774036884307861,0.8392274379730225
3,1399,0.9614071846008301,1.2666627168655396,,,
3,1449,1.4278972148895264,0.7979854345321655,,,
3,1499,1.0918550491333008,1.300082802772522,,,
3,1549,1.2570483684539795,0.8583464622497559,,,
3,1599,1.2413182258605957,0.9735350012779236,,,
3,1649,1.2676867246627808,0.853857159614563,,,
3,1699,1.3560550212860107,0.8596565127372742,,,
3,1749,1.2429301738739014,1.1302516460418701,,,
3,1799,1.2810583114624023,0.8267872929573059,,,
3,1839,,,0.7447329074350958,1.111719012260437,1.0474328994750977
4,1849,1.2935125827789307,0.9579997062683105,,,
4,1899,1.2244465351104736,1.038288950920105,,,
4,1949,1.2419441938400269,0.8100804686546326,,,
4,1999,1.1395926475524902,1.1082112789154053,,,
4,2049,1.2071857452392578,0.9727357625961304,,,
4,2099,1.2324340343475342,1.12353515625,,,
4,2149,1.1022741794586182,0.9500112533569336,,,
4,2199,1.164465069770813,1.1716305017471313,,,
4,2249,1.1333723068237305,1.2420676946640015,,,
