epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_accuracy,validation_discriminator_loss,validation_generator_loss
0,49,1.268050193786621,1.2035038471221924,,,
0,99,0.8293547630310059,1.4867068529129028,,,
0,149,0.9215133190155029,1.7075892686843872,,,
0,199,1.12052583694458,0.9379207491874695,,,
0,249,0.7946159839630127,1.4635400772094727,,,
0,299,1.1181224584579468,1.003166675567627,,,
0,349,1.076368808746338,1.3377673625946045,,,
0,399,0.9174845218658447,1.3449101448059082,,,
0,449,0.7273173332214355,1.6016013622283936,,,
0,459,,,0.40838657061302164,1.6412602663040161,0.6011866331100464
1,499,1.1107195615768433,1.132334589958191,,,
1,549,0.9598411321640015,1.0701345205307007,,,
1,599,1.3121614456176758,1.028386116027832,,,
1,649,0.880669355392456,1.6970875263214111,,,
1,699,1.023193120956421,1.2027132511138916,,,
1,749,1.0937473773956299,0.9436396956443787,,,
1,799,0.7924983501434326,1.3321325778961182,,,
1,849,1.0470151901245117,1.1370539665222168,,,
1,899,0.9425647258758545,1.2411303520202637,,,
1,919,,,0.5601467989669703,1.3655385971069336,0.6828723549842834
2,949,0.9358698129653931,1.206205129623413,,,
2,999,1.1484700441360474,0.8867368698120117,,,
2,1049,1.0309487581253052,1.1934646368026733,,,
2,1099,1.317636251449585,0.6839261054992676,,,
2,1149,1.176100730895996,1.0072331428527832,,,
2,1199,0.9701801538467407,1.182281255722046,,,
2,1249,1.043952226638794,1.462656021118164,,,
2,1299,1.0081192255020142,1.3502355813980103,,,
2,1349,1.1849195957183838,1.3770239353179932,,,
2,1379,,,0.7136060894386299,1.2170926332473755,0.8666624426841736
3,1399,1.3365248441696167,0.7412469387054443,,,
3,1449,1.3665144443511963,0.8272716403007507,,,
3,1499,1.2498447895050049,0.8641442656517029,,,
3,1549,1.240623950958252,0.8569182753562927,,,
3,1599,1.090700387954712,1.351045846939087,,,
3,1649,0.9533716440200806,1.1578707695007324,,,
3,1699,1.0381875038146973,1.1905548572540283,,,
3,1749,1.1191328763961792,0.9726446866989136,,,
3,1799,1.2875515222549438,0.7920807600021362,,,
3,1839,,,0.5914095419328531,1.3157405853271484,0.9128331542015076
4,1849,1.0942671298980713,1.3936560153961182,,,
4,1899,1.1190420389175415,1.2163267135620117,,,
4,1949,1.1175134181976318,1.1943585872650146,,,
4,1999,1.3427414894104004,1.0255078077316284,,,
4,2049,1.1644710302352905,1.2671427726745605,,,
4,2099,1.231529712677002,0.8352450132369995,,,
4,2149,1.1294772624969482,1.1205101013183594,,,
4,2199,1.3327105045318604,0.818390965461731,,,
4,2249,1.1085269451141357,1.0122424364089966,,,
4,2299,1.2223420143127441,0.9824658632278442,,,
4,2299,,,0.46635857006932174,1.4224982261657715,0.7276982665061951
